"","V1","V2"
"KRT79",0.913502933437244,NA
"KRT7",0.155289044326587,NA
"KRT80",0.147393023376517,NA
"KRT81",0.324760027128826,NA
"KRT82",0.099005870481268,NA
"KRT83",0.97879332069078,NA
"KRT84",0.731649637497046,NA
"KRT85",0.282229251622214,NA
"KRT86",0.151960865635367,NA
"KRT8",0.80397885039008,NA
"KRT9",0.270443284623465,NA
"KRTAP1.1",0.741698364558553,NA
"KRTAP1.3",0.876420142429035,NA
"KRTAP1.5",0.609594125262667,NA
"KRTAP10.10",0.980367590826023,NA
"KRTAP10.11",0.876420142429035,NA
"KRTAP10.12",0.110685044433544,NA
"KRTAP10.1",0.478420266197929,NA
"KRTAP10.2",0.698313923354006,NA
"KRTAP10.3",0.171076192470998,NA
"KRTAP10.4",0.931434894957322,NA
"KRTAP10.5",0.463434446840753,NA
"KRTAP10.6",0.888995448029933,NA
"KRTAP10.7",0.975715677782935,NA
"KRTAP10.8",0.759014075378097,NA
"KRTAP10.9",0.789037648068408,NA
"KRTAP11.1",0.20947475729086,NA
"KRTAP12.1",0.00407757115785101,NA
"KRTAP12.2",0.635161982393074,NA
"KRTAP12.3",0.525059011513067,NA
"KRTAP12.4",0.521873392132985,NA
"KRTAP13.1",NA,NA
"KRTAP13.2",0.363928279234801,NA
"KRTAP13.3",NA,NA
"KRTAP13.4",0.123740197579212,NA
"KRTAP15.1",0.363928279234801,NA
"KRTAP17.1",0.215491573461931,NA
"KRTAP19.1",0.363928279234801,NA
"KRTAP19.2",NA,NA
"KRTAP19.3",0.123740197579212,NA
"KRTAP19.4",NA,NA
"KRTAP19.5",0.363928279234801,NA
"KRTAP19.6",NA,NA
"KRTAP19.7",NA,NA
"KRTAP19.8",0.609410334408058,NA
"KRTAP2.1",0.842651758448263,NA
"KRTAP2.2",0.501801815596411,NA
"KRTAP2.4",0.263840343067836,NA
"KRTAP20.1",NA,NA
"KRTAP20.2",NA,NA
"KRTAP20.3",NA,NA
"KRTAP20.4",0.263840343067836,NA
"KRTAP21.1",0.123740197579212,NA
"KRTAP21.2",0.525059011513067,NA
"KRTAP22.1",NA,NA
"KRTAP23.1",NA,NA
"KRTAP24.1",0.525059011513067,NA
"KRTAP25.1",NA,NA
"KRTAP26.1",0.876420142429035,NA
"KRTAP27.1",NA,NA
"KRTAP3.1",0.0327208418504559,NA
"KRTAP3.2",0.161271166058973,NA
"KRTAP3.3",0.0286094997407135,NA
"KRTAP4.11",0.422049630944294,NA
"KRTAP4.12",0.430901381209443,NA
"KRTAP4.1",0.855901855135867,NA
"KRTAP4.2",0.195382097592149,NA
"KRTAP4.3",0.525059011513067,NA
"KRTAP4.4",NA,NA
"KRTAP4.5",NA,NA
"KRTAP4.7",0.894612123492645,NA
"KRTAP4.8",0.375303969632373,NA
"KRTAP4.9",0.603148070471521,NA
"KRTAP5.10",0.160663682083721,NA
"KRTAP5.11",0.818852983575487,NA
"KRTAP5.1",0.0448894249519437,NA
"KRTAP5.2",0.866642087728504,NA
"KRTAP5.3",0.850271441813741,NA
"KRTAP5.4",0.433689239422913,NA
"KRTAP5.5",0.725782187341216,NA
"KRTAP5.6",0.309967504802447,NA
"KRTAP5.7",0.182945350894723,NA
"KRTAP5.8",0.0612516785774196,NA
"KRTAP5.9",0.0741098047349459,NA
"KRTAP6.1",NA,NA
"KRTAP6.2",NA,NA
"KRTAP6.3",0.876420142429035,NA
"KRTAP7.1",0.366795974354536,NA
"KRTAP8.1",0.657266984266601,NA
"KRTAP9.2",0.123740197579212,NA
"KRTAP9.4",0.525059011513067,NA
"KRTAP9.8",0.525059011513067,NA
"KRTAP9.9",NA,NA
"KRTCAP2",0.143561918398486,NA
"KRTCAP3",0.21460380086909,NA
"KRTDAP",0.0769265094288223,NA
"KSR1",0.0665977609798768,NA
"KSR2",0.841703272801584,NA
"KTELC1",0.566137905837636,NA
"KTI12",0.172038478561208,NA
"KTN1",0.256459834384215,NA
"KYNU",0.329318317745564,NA
"KY",0.823688259077953,NA
"L1CAM",0.299350727451563,NA
"L1TD1",0.775986163515095,NA
"L2HGDH",0.759663859685614,NA
"L3MBTL2",0.0446919317640259,NA
"L3MBTL3",0.681937739952734,NA
"L3MBTL4",0.69042666775055,NA
"L3MBTL",0.870696604690503,NA
"LACE1",0.927334106179163,NA
"LACRT",0.195382097592149,NA
"LACTB2",0.430421104599543,NA
"LACTB",0.075624562471452,NA
"LAD1",0.558350909375985,NA
"LAG3",0.211211647422298,NA
"LAGE3",0.518718057913878,NA
"LAIR1",0.932839445503132,NA
"LAIR2",0.429448912559917,NA
"LALBA",0.725513751166036,NA
"LAMA1",0.0827233536772299,NA
"LAMA2",0.0137130232332406,NA
"LAMA3",0.138573170305774,NA
"LAMA4",0.93834799932799,NA
"LAMA5",0.212902846331079,NA
"LAMB1",0.311332778387789,NA
"LAMB2L",0.969611159805932,NA
"LAMB2",0.821891691251159,NA
"LAMB3",0.00530455497649046,NA
"LAMB4",0.79441790733111,NA
"LAMC1",0.122159380646798,NA
"LAMC2",0.680244732328516,NA
"LAMC3",0.0669409758276138,NA
"LAMP1",0.942022024740088,NA
"LAMP2",0.131341841623903,NA
"LAMP3",0.0273767657896617,NA
"LANCL1",0.907179593861298,NA
"LANCL2",0.300427116749241,NA
"LANCL3",0.00520803619779768,NA
"LAP3",0.243161036464784,NA
"LAPTM4A",0.0292051682129377,NA
"LAPTM4B",0.872514894342751,NA
"LAPTM5",0.905350128027088,NA
"LARGE",0.0744912348926815,NA
"LARP1B",0.190886253814693,NA
"LARP1",0.132526316977328,NA
"LARP4B",0.752641982768185,NA
"LARP4",0.17569210686492,NA
"LARP6",0.299350727451563,NA
"LARP7",0.940184852902725,NA
"LARS2",0.448177896953276,NA
"LARS",0.905350128027088,NA
"LAS1L",0.0517504770213641,NA
"LASP1",0.695538863116539,NA
"LASS1",0.378412471480604,NA
"LASS2",0.940184852902725,NA
"LASS3",0.617567675636056,NA
"LASS4",0.196426447359067,NA
"LASS5",0.32703401494579,NA
"LASS6",0.645074861912374,NA
"LAT2",0.66172955452603,NA
"LATS1",0.599400585343079,NA
"LATS2",0.609064263698208,NA
"LAT",0.812923036395441,NA
"LAX1",0.46917382802398,NA
"LAYN",0.261329602336423,NA
"LBH",0.795060255119137,NA
"LBP",0.958006880110606,NA
"LBR",0.527733481108044,NA
"LBX1",0.737598844305196,NA
"LBX2",0.938347913820298,NA
"LBXCOR1",0.466342290279793,NA
"LCA5L",0.329318317745564,NA
"LCA5",0.46634352926263,NA
"LCAT",0.177169653092286,NA
"LCE1A",0.363928279234801,NA
"LCE1B",0.531062938965723,NA
"LCE1C",0.367161883318277,NA
"LCE1D",0.847172952965403,NA
"LCE1E",0.966760441069797,NA
"LCE1F",NA,NA
"LCE2A",0.146480697817798,NA
"LCE2B",0.525059011513067,NA
"LCE2C",0.521873392132985,NA
"LCE2D",0.876420142429035,NA
"LCE3A",0.946330323351319,NA
"LCE3B",NA,NA
"LCE3C",0.363928279234801,NA
"LCE3D",0.843161324410399,NA
"LCE3E",0.286270431173083,NA
"LCE4A",NA,NA
"LCE5A",0.932585121949717,NA
"LCE6A",0.363928279234801,NA
"LCK",0.301506082612567,NA
"LCLAT1",0.838093313932359,NA
"LCMT1",0.656715065100733,NA
"LCMT2",0.0343398500075626,NA
"LCN10",0.0530130826830173,NA
"LCN12",0.159355564701005,NA
"LCN15",0.575312625117433,NA
"LCN1",0.306069542505276,NA
"LCN2",0.497995791782517,NA
"LCN6",0.189202776684053,NA
"LCN8",0.0400326514676532,NA
"LCN9",0.123740197579212,NA
"LCNL1",0.930995256938977,NA
"LCORL",0.95489032018815,NA
"LCOR",0.583450800135097,NA
"LCP1",0.0708133121981583,NA
"LCP2",0.36116418431272,NA
"LCTL",0.287152591539067,NA
"LCT",0.840417441188842,NA
"LDB1",0.421031385559045,NA
"LDB2",0.733438659738492,NA
"LDB3",0.989868208655021,NA
"LDHAL6A",0.562477518383776,NA
"LDHAL6B",0.73140931205089,NA
"LDHA",0.201268175986787,NA
"LDHB",0.800408278900267,NA
"LDHC",0.340622689138601,NA
"LDHD",0.735177746927305,NA
"LDLRAD1",0.895296287224955,NA
"LDLRAD2",0.324760027128826,NA
"LDLRAD3",0.602614093075873,NA
"LDLRAP1",0.0461860083137285,NA
"LDLR",0.262311177355699,NA
"LDOC1L",0.0835444012955986,NA
"LDOC1",0.094374618023567,NA
"LEAP2",0.978817147267735,NA
"LECT1",0.460163149418322,NA
"LECT2",0.453016895605142,NA
"LEF1",0.965929782535563,NA
"LEFTY1",0.257428711737037,NA
"LEFTY2",0.894380712772586,NA
"LEKR1",0.757906506711493,NA
"LELP1",0.447430019703138,NA
"LEMD1",0.951212316794683,NA
"LEMD2",0.434482187545795,NA
"LEMD3",0.773766668133146,NA
"LENEP",0.207072383577624,NA
"LENG1",0.936511473750873,NA
"LENG8",0.0676317744327259,NA
"LENG9",0.139189360377405,NA
"LEO1",0.643418967562176,NA
"LEPRE1",0.301506082612567,NA
"LEPREL1",0.045433794157547,NA
"LEPREL2",0.82548575133205,NA
"LEPROTL1",0.319120195632399,NA
"LEPROT",0.00585829959958493,NA
"LEPR",0.116143074259545,NA
"LEP",0.705715761367124,NA
"LETM1",0.476291836157633,NA
"LETM2",0.745640513886844,NA
"LETMD1",0.607448842363173,NA
"LEUTX",0.805561746129637,NA
"LFNG",0.589806968482747,NA
"LGALS12",0.654865357275952,NA
"LGALS13",0.861098674895343,NA
"LGALS14",0.149750938545907,NA
"LGALS1",0.0217997187811972,NA
"LGALS2",0.747333581886249,NA
"LGALS3BP",0.170593052669473,NA
"LGALS3",0.542934684162885,NA
"LGALS4",0.931913068517384,NA
"LGALS7B",0.716853247852059,NA
"LGALS7",0.975133586471681,NA
"LGALS8",0.0976008302300943,NA
"LGALS9B",0.631001194383875,NA
"LGALS9C",0.890716351617237,NA
"LGALS9",0.655046984319282,NA
"LGI1",0.396188910017399,NA
"LGI2",0.286634845713619,NA
"LGI3",0.225496033170071,NA
"LGI4",0.355125501182488,NA
"LGMN",0.232154108127042,NA
"LGR4",0.502398881657818,NA
"LGR5",0.0135373172763529,NA
"LGR6",0.839897872407359,NA
"LGSN",0.0453552948935514,NA
"LGTN",0.233963612743571,NA
"LHB",0.605477239662732,NA
"LHCGR",0.0392407812851459,NA
"LHFPL1",0.293991310801339,NA
"LHFPL2",0.13431851997405,NA
"LHFPL3",0.677460681862267,NA
"LHFPL4",0.620202053841009,NA
"LHFPL5",0.629524767249952,NA
"LHFP",0.766705603496399,NA
"LHPP",0.0767719229970674,NA
"LHX1",0.494935121647694,NA
"LHX2",0.0769635372265984,NA
"LHX3",0.461119829070075,NA
"LHX4",0.128997530497516,NA
"LHX5",0.142859978845138,NA
"LHX6",0.716124309624869,NA
"LHX8",0.279306151998509,NA
"LHX9",0.252093533783826,NA
"LIAS",0.272267042689926,NA
"LIFR",0.126685856910957,NA
"LIF",0.487802292843171,NA
"LIG1",0.0999587783530485,NA
"LIG3",0.116680202807465,NA
"LIG4",0.812923036395441,NA
"LILRA1",0.377776591420574,NA
"LILRA2",0.394874835293903,NA
"LILRA3",0.156739671103668,NA
"LILRA4",0.426121766162801,NA
"LILRA5",0.162457830140289,NA
"LILRA6",0.995394542097427,NA
"LILRB1",0.460710981111046,NA
"LILRB2",0.398734461338686,NA
"LILRB3",0.692129178235054,NA
"LILRB4",0.445419300649935,NA
"LILRB5",0.131933049302954,NA
"LILRP2",0.224729447017157,NA
"LIM2",0.749666908276891,NA
"LIMA1",0.845316562391196,NA
"LIMCH1",0.581866760097167,NA
"LIMD1",0.223255590167204,NA
"LIMD2",0.859801544024209,NA
"LIME1",0.517223260887041,NA
"LIMK1",0.997236715438205,NA
"LIMK2",0.0655768024347564,NA
"LIMS1",0.022608493184318,NA
"LIMS2",0.671803996415144,NA
"LIMS3.LOC440895",0.0645687823357126,NA
"LIMS3",0.0827233536772299,NA
"LIN28A",0.857263196089545,NA
"LIN28B",0.439192431041337,NA
"LIN37",0.80397885039008,NA
"LIN52",0.907179593861298,NA
"LIN54",0.484910681388759,NA
"LIN7A",0.222376775170207,NA
"LIN7B",0.1145433415251,NA
"LIN7C",0.347963727764012,NA
"LIN9",0.729964594205093,NA
"LINGO1",0.241301513510343,NA
"LINGO2",0.53345489767306,NA
"LINGO3",0.31074762153688,NA
"LINGO4",0.845315713379767,NA
"LINS1",0.841703272801584,NA
"LIPA",0.577126739326052,NA
"LIPC",0.15461901918806,NA
"LIPE",0.190886253814693,NA
"LIPF",0.716912865322853,NA
"LIPG",0.00255703937695166,NA
"LIPH",0.673488878504334,NA
"LIPI",0.381424630668331,NA
"LIPJ",0.328116634052482,NA
"LIPK",0.472988082689137,NA
"LIPM",0.153183089626989,NA
"LIPN",0.218950059152995,NA
"LIPT1",0.43312604017521,NA
"LIPT2",0.117219280502509,NA
"LITAF",0.212056028672131,NA
"LIX1L",0.102361933395151,NA
"LIX1",0.702376673005019,NA
"LLGL1",0.766705603496399,NA
"LLGL2",0.384693505620027,NA
"LLPH",0.155289044326587,NA
"LMAN1L",0.906204256767833,NA
"LMAN1",0.110362100460181,NA
"LMAN2L",0.337394573080117,NA
"LMAN2",0.93834799932799,NA
"LMBR1L",0.909009552261318,NA
"LMBR1",0.21460380086909,NA
"LMBRD1",0.623688169923374,NA
"LMBRD2",0.24974859336574,NA
"LMCD1",0.36116418431272,NA
"LMF1",0.373433387120323,NA
"LMF2",0.596194862522273,NA
"LMLN",0.437201827449913,NA
"LMNA",0.761422454364618,NA
"LMNB1",0.0690309683886984,NA
"LMNB2",0.177911888206122,NA
"LMO1",0.700663351246308,NA
"LMO2",0.640112492502128,NA
"LMO3",0.40521742502742,NA
"LMO4",0.0404521683498736,NA
"LMO7",0.477722455579927,NA
"LMOD1",0.226785264453966,NA
"LMOD2",0.177714147952752,NA
"LMOD3",0.341794262245231,NA
"LMTK2",0.561459496798291,NA
"LMTK3",0.0286963787495023,NA
"LMX1A",0.816995923352038,NA
"LMX1B",0.343033803419365,NA
"LNP1",0.973293184743663,NA
"LNPEP",0.738659989135501,NA
"LNX1",0.729964594205093,NA
"LNX2",0.695538863116539,NA
"LOC100009676",0.947535352402755,NA
"LOC100101266",0.0625885399643373,NA
"LOC100101938",0.717724484427922,NA
"LOC100124692",0.578800728564562,NA
"LOC100125556",0.18469644223416,NA
"LOC100126784",0.898037382572178,NA
"LOC100127888",0.666808725290975,NA
"LOC100128023",0.0794237519297157,NA
"LOC100128076",0.288018542544899,NA
"LOC100128164",0.812908439260637,NA
"LOC100128191",0.740403127686792,NA
"LOC100128239",0.636760685160271,NA
"LOC100128288",0.373433387120323,NA
"LOC100128292",0.805765676091042,NA
"LOC100128542",0.145707790511717,NA
"LOC100128554",0.762567879908761,NA
"LOC100128573",0.910823207921729,NA
"LOC100128640",0.79150023182003,NA
"LOC100128675",0.4398600494225,NA
"LOC100128788",0.237612555278145,NA
"LOC100128811",0.735320063592193,NA
"LOC100128822",0.786168362446148,NA
"LOC100128842",0.00817430154367185,NA
"LOC100128977",0.0243871967827219,NA
"LOC100129034",0.876153485538423,NA
"LOC100129055",0.379234999443611,NA
"LOC100129066",0.935465401785091,NA
"LOC100129387",0.202901273511572,NA
"LOC100129534",0.0649033586094432,NA
"LOC100129550",0.618796647331696,NA
"LOC100129637",0.0999587783530485,NA
"LOC100129716",0.27530358980627,NA
"LOC100129726",0.238530908052974,NA
"LOC100129935",0.853249128763542,NA
"LOC100130015",0.129580538396622,NA
"LOC100130093",0.829083472662715,NA
"LOC100130148",0.8140063760031,NA
"LOC100130238",0.182097777697077,NA
"LOC100130264",0.0899848399598355,NA
"LOC100130274",0.743442662246315,NA
"LOC100130331",0.0604237482407758,NA
"LOC100130386",0.677508931926138,NA
"LOC100130522",0.36116418431272,NA
"LOC100130557",0.505345672819161,NA
"LOC100130581",0.337394573080117,NA
"LOC100130691",0.0563573537934062,NA
"LOC100130776",0.520215083774798,NA
"LOC100130872",0.248799954508699,NA
"LOC100130932",0.0316834094576675,NA
"LOC100130933",0.450925409093629,NA
"LOC100130987",0.26428195981028,NA
"LOC100131193",0.770233755029672,NA
"LOC100131434",0.601006369196296,NA
"LOC100131496",0.119395166448097,NA
"LOC100131551",0.896208917314491,NA
"LOC100131691",0.151301795590252,NA
"LOC100131726",0.782540947862514,NA
"LOC100132111",0.495801732117082,NA
"LOC100132215",0.439931241870558,NA
"LOC100132247",0.236696573010839,NA
"LOC100132287",0.00692985139362216,NA
"LOC100132288",0.190104281241147,NA
"LOC100132354",0.54846839382822,NA
"LOC100132707",0.559904157032102,NA
"LOC100132724",0.351530383689495,NA
"LOC100132831",0.783892943858608,NA
"LOC100132832",0.922739227348634,NA
"LOC100133050",0.509733942059065,NA
"LOC100133161",0.0180099366913409,NA
"LOC100133308",0.68542589495682,NA
"LOC100133331",0.00288656021095581,NA
"LOC100133469",0.902026952264531,NA
"LOC100133545",0.355125501182488,NA
"LOC100133612",0.162805449743693,NA
"LOC100133669",0.0451853618090737,NA
"LOC100133893",0.880648795899468,NA
"LOC100133920",0.776473225188837,NA
"LOC100133957",0.982500565971693,NA
"LOC100133985",0.731700939437175,NA
"LOC100133991",0.372194981412665,NA
"LOC100134229",0.841703272801584,NA
"LOC100134259",0.0411341566494895,NA
"LOC100134368",0.46634352926263,NA
"LOC100134713",0.93834799932799,NA
"LOC100134868",0.779103264555236,NA
"LOC100144603",0.698954715310588,NA
"LOC100144604",0.309128328530002,NA
"LOC100169752",0.123740197579212,NA
"LOC100170939",0.0741165570803346,NA
"LOC100188947",0.793968291831521,NA
"LOC100188949",0.648287894060745,NA
"LOC100189589",0.938164867461195,NA
"LOC100190938",0.60422375074491,NA
"LOC100190939",0.237612555278145,NA
"LOC100190940",0.511395281922343,NA
"LOC100190986",0.0971346177591428,NA
"LOC100192378",0.108490736707518,NA
"LOC100192379",0.239458084306681,NA
"LOC100192426",0.649151587848524,NA
"LOC100216001",0.158263434367816,NA
"LOC100216545",0.914502286567208,NA
"LOC100233209",0.492157098028578,NA
"LOC100240726",0.820579621948702,NA
"LOC100240734",0.792289906496607,NA
"LOC100240735",0.856175674022756,NA
"LOC100268168",0.366041212706867,NA
"LOC100270710",0.0309566465612195,NA
"LOC100270746",0.415720245234569,NA
"LOC100270804",0.949373699841435,NA
"LOC100271722",0.347963727764012,NA
"LOC100271831",0.00365514153687266,NA
"LOC100271832",0.43929975177324,NA
"LOC100271836",0.375917839815952,NA
"LOC100272146",0.216314530832992,NA
"LOC100272216",0.169867115073578,NA
"LOC100272217",0.557574962288165,NA
"LOC100272228",0.446797387440599,NA
"LOC100286793",0.180903984019411,NA
"LOC100286844",0.490703183268919,NA
"LOC100287227",0.538351513065396,NA
"LOC100287704",0.614954627409411,NA
"LOC100287718",0.394036239711373,NA
"LOC100288778",0.196426447359067,NA
"LOC100289341",0.533787833589866,NA
"LOC100302401",0.448177896953276,NA
"LOC100302640",0.845316350139649,NA
"LOC100302650",0.514240371857515,NA
"LOC100303728",0.79150023182003,NA
"LOC113230",0.843509505879191,NA
"LOC115110",0.358741024425689,NA
"LOC116437",0.772774193922346,NA
"LOC121838",0.179403298618628,NA
"LOC121952",0.309968806560415,NA
"LOC126536",0.76342667053291,NA
"LOC127841",0.179681410135822,NA
"LOC134466",0.907179080218209,NA
"LOC143188",0.169514849331523,NA
"LOC143666",0.726496061569834,NA
"LOC144438",0.717849362319638,NA
"LOC144486",0.157991201474199,NA
"LOC144571",0.675175400555499,NA
"LOC144742",0.935291498136996,NA
"LOC144776",0.853601117950693,NA
"LOC145474",0.0501058285684534,NA
"LOC145783",0.0286963787495023,NA
"LOC145820",0.270254926829793,NA
"LOC145837",0.412399403142684,NA
"LOC145845",0.203096170346748,NA
"LOC146336",0.199984228897451,NA
"LOC146481",0.363928279234801,NA
"LOC146880",0.877973768170567,NA
"LOC147727",0.247853838252009,NA
"LOC147804",0.00817430154367185,NA
"LOC148145",0.468097910809011,NA
"LOC148189",0.962249131302215,NA
"LOC148413",0.542934684162885,NA
"LOC148696",0.085601032526922,NA
"LOC148709",0.665079266524593,NA
"LOC148824",0.816682646647036,NA
"LOC149134",0.685328555783378,NA
"LOC149620",0.650798577450552,NA
"LOC149837",0.934675285901132,NA
"LOC150185",0.632651574191867,NA
"LOC150197",0.719575556167678,NA
"LOC150381",0.380289985743546,NA
"LOC150527",0.9319976504006,NA
"LOC150568",0.572225394598106,NA
"LOC150622",0.00790392052202829,NA
"LOC150776",0.0241591313196679,NA
"LOC150786",0.0451853618090737,NA
"LOC151009",0.0569565163201584,NA
"LOC151162",0.174956789234108,NA
"LOC151174",0.45930868613427,NA
"LOC151300",0.156524209319933,NA
"LOC151534",0.515730697332442,NA
"LOC151658",0.748109533706367,NA
"LOC152024",0.87657969929798,NA
"LOC152217",0.20702619840202,NA
"LOC152225",0.39058879842783,NA
"LOC153328",0.113621791057808,NA
"LOC153684",0.1013952119242,NA
"LOC153910",0.26519509374377,NA
"LOC154449",0.596818809947079,NA
"LOC154761",0.434482187545795,NA
"LOC154822",0.429056927664066,NA
"LOC157381",0.649902876634072,NA
"LOC157627",0.787284139687227,NA
"LOC158376",0.703233030563839,NA
"LOC158572",0.439931241870558,NA
"LOC158696",0.976764937909649,NA
"LOC162632",0.857988234530178,NA
"LOC168474",0.795057080617132,NA
"LOC200030",0.728229632202856,NA
"LOC200726",0.355032538833797,NA
"LOC201651",0.114539815260644,NA
"LOC202181",0.0990102045943279,NA
"LOC202781",0.678553334907364,NA
"LOC219347",0.802193048350564,NA
"LOC220429",0.666625058409019,NA
"LOC220594",0.301506082612567,NA
"LOC220729",0.228564950767653,NA
"LOC220930",0.903521164375921,NA
"LOC221122",0.143148583807009,NA
"LOC221442",0.773766668133146,NA
"LOC221710",0.130752689927925,NA
"LOC222699",0.945697284237485,NA
"LOC253039",0.829083472662715,NA
"LOC253724",0.848933108657618,NA
"LOC254312",0.371219075007161,NA
"LOC254559",0.709238655794185,NA
"LOC255025",0.861098674895343,NA
"LOC255167",0.784393051554352,NA
"LOC256880",0.169156744005273,NA
"LOC257358",0.87159982718778,NA
"LOC25845",0.128997530497516,NA
"LOC26102",0.980646490380595,NA
"LOC282997",0.396158860008029,NA
"LOC283050",0.651715989093929,NA
"LOC283070",0.435840784247931,NA
"LOC283174",0.349150802746469,NA
"LOC283267",0.821891691251159,NA
"LOC283314",0.425040746560609,NA
"LOC283332",0.585904288015153,NA
"LOC283392",0.752205490012056,NA
"LOC283404",0.276318219361023,NA
"LOC283663",0.766705603496399,NA
"LOC283731",0.862497160384019,NA
"LOC283761",0.280087232802617,NA
"LOC283856",0.351337370890515,NA
"LOC283867",0.0354019901990603,NA
"LOC283914",0.632148508017659,NA
"LOC283922",0.352727974755306,NA
"LOC283999",0.575902052463095,NA
"LOC284009",0.988025460254812,NA
"LOC284023",0.971452096216157,NA
"LOC284100",0.130701543807615,NA
"LOC284232",0.147393023376517,NA
"LOC284233",0.134930541041221,NA
"LOC284276",0.915418123165616,NA
"LOC284379",0.776057004672511,NA
"LOC284440",0.520215083774798,NA
"LOC284441",0.474863567517301,NA
"LOC284551",0.470896361067781,NA
"LOC284578",0.756150403926923,NA
"LOC284632",0.941519189554418,NA
"LOC284661",0.214420830777306,NA
"LOC284688",0.26134381851357,NA
"LOC284749",0.932832665866974,NA
"LOC284788",0.721414101232488,NA
"LOC284798",0.836301725913104,NA
"LOC284837",0.843509505879191,NA
"LOC284900",0.437201827449913,NA
"LOC285033",0.967770385313194,NA
"LOC285045",0.11856779694713,NA
"LOC285074",0.535306885954721,NA
"LOC285194",0.596322642805779,NA
"LOC285205",0.838093313932359,NA
"LOC285359",0.89438421490082,NA
"LOC285370",0.316921528977236,NA
"LOC285375",0.118548136985671,NA
"LOC285401",0.989954958388573,NA
"LOC285419",0.569265237436781,NA
"LOC285456",0.996288462300987,NA
"LOC285501",0.310735544702701,NA
"LOC285548",0.23863938544489,NA
"LOC285593",0.123557927830762,NA
"LOC285627",0.671592786705741,NA
"LOC285629",0.806659417347228,NA
"LOC285692",0.0301189825128512,NA
"LOC285696",0.682878193773404,NA
"LOC285733",0.714024122657243,NA
"LOC285735",0.472175191875949,NA
"LOC285740",0.725725038835671,NA
"LOC285768",0.36721838316529,NA
"LOC285780",0.461195049212338,NA
"LOC285796",0.241225546814121,NA
"LOC285830",0.795060255119137,NA
"LOC285847",0.939296003626248,NA
"LOC285954",0.0171131162799263,NA
"LOC286002",0.00909648456819559,NA
"LOC286094",0.128686773345017,NA
"LOC286135",0.837594303798103,NA
"LOC286238",0.641812157245738,NA
"LOC286359",0.836280037106159,NA
"LOC286367",0.477722455579927,NA
"LOC286467",0.0556134096768104,NA
"LOC29034",0.200291023567306,NA
"LOC338588",0.0395486803213124,NA
"LOC338651",0.433079496452066,NA
"LOC338758",0.728229632202856,NA
"LOC338799",0.865245872759463,NA
"LOC339047",0.026421726734846,NA
"LOC339240",0.0971060789347429,NA
"LOC339290",0.148039069828163,NA
"LOC339524",0.867062084475487,NA
"LOC339535",0.79150023182003,NA
"LOC339568",0.609410334408058,NA
"LOC339674",0.876153485538423,NA
"LOC339788",0.357136411089855,NA
"LOC340017",0.167095927686417,NA
"LOC340074",0.0802203894971745,NA
"LOC340094",0.845414086733074,NA
"LOC340357",0.79144989613181,NA
"LOC340508",0.701635513429578,NA
"LOC341056",0.976052040179418,NA
"LOC342346",0.609008525846492,NA
"LOC344595",0.838093313932359,NA
"LOC344967",0.865245687281062,NA
"LOC347376",0.772781600782001,NA
"LOC348021",0.408836784323494,NA
"LOC348840",0.44852877417723,NA
"LOC348926",0.838093313932359,NA
"LOC349114",0.660056357368912,NA
"LOC349196",0.142930894305087,NA
"LOC360030",0.750008761124126,NA
"LOC374443",0.212479005696089,NA
"LOC374491",0.70065820436723,NA
